subprefeitura,total_material_por_subprefeitura
BARRA DA TIJUCA,215.0
CENTRO,3771.0
GRANDE BANGU,4115.0
GRANDE TIJUCA,2125.0
ILHAS,741.0
JACAREPAGUA,1961.0
ZONA NORTE,14843.0
ZONA OESTE,6831.0
ZONA SUL,3848.0
